"county.ind","state.county","yr","glyphosate","diffPCP"
270,"26163",2004,1,53.8673733333334
270,"26163",2005,0.905418917509703,-128.310126666667
270,"26163",2006,1,10.5723733333334
270,"26163",2007,1,13.5525733333334
270,"26163",2008,1,-129.734226666667
270,"26163",2009,1,41.9060733333333
270,"26163",2010,0.761293448299419,36.8932733333334
270,"26163",2011,0.947054499917506,107.524173333333
270,"26163",2012,0.944460769265048,-143.967526666667
270,"26163",2013,1,117.063873333333
270,"26163",2014,0.907791757902821,62.4169733333333
270,"26163",2015,0.759682574014729,29.2351733333334
270,"26163",2016,0.956801207814013,-74.0628266666666
270,"26163",2017,1,-26.5568266666667
270,"26163",2018,0.606982034077458,29.5996733333333
271,"26165",2004,1,24.61202
271,"26165",2005,1,-76.41998
271,"26165",2006,0.70714366948826,62.90422
271,"26165",2007,0.544766931044744,-151.47438
271,"26165",2008,0.731772599390126,110.02122
271,"26165",2009,0.730813936761045,-0.192380000000014
271,"26165",2010,1,-8.39637999999997
271,"26165",2011,0.632976258265704,50.11982
271,"26165",2012,1,29.93102
271,"26165",2013,0.37913225515319,-17.76448
271,"26165",2014,0.679276771145002,1.09791999999999
271,"26165",2015,0.54646367406719,-54.24328
271,"26165",2016,1,-92.15128
271,"26165",2017,0.641348460662957,104.63402
271,"26165",2018,1,17.32192
272,"27001",2004,1,-108.998653333333
272,"27001",2005,1,-41.4716533333333
272,"27001",2006,1,-183.255753333333
272,"27001",2007,1,-132.137953333333
272,"27001",2008,1,-81.5046533333333
272,"27001",2009,1,-126.513953333333
272,"27001",2010,1,21.2795466666666
272,"27001",2011,1,77.5314466666666
272,"27001",2012,0.794928674538543,323.915046666667
272,"27001",2013,0.919567800137521,-73.3668533333333
272,"27001",2014,1,120.680246666667
272,"27001",2015,1,6.53424666666666
272,"27001",2016,1,113.720246666667
272,"27001",2017,0.917258076781685,43.5626466666666
272,"27001",2018,1,40.0260466666667
273,"27003",2004,0.983222653260108,72.1747673333334
273,"27003",2005,1,-49.9439326666666
273,"27003",2006,1,-21.4377326666666
273,"27003",2007,1,-132.800032666667
273,"27003",2008,1,-67.5724326666666
273,"27003",2009,1,-84.8860426666666
273,"27003",2010,0.791050049640641,105.780767333333
273,"27003",2011,1,169.639167333333
273,"27003",2012,0.88049217995749,66.0333673333334
273,"27003",2013,0.696600592115532,-129.476032666667
273,"27003",2014,1,150.303467333333
273,"27003",2015,0.797930863124004,26.3119673333333
273,"27003",2016,1,-4.59593266666661
273,"27003",2017,0.815065688224562,9.31416733333333
273,"27003",2018,1,-108.845532666667
274,"27005",2004,0.983706402618889,-94.1989666666666
274,"27005",2005,1,10.4481833333334
274,"27005",2006,0.94360112768787,-90.1960166666667
274,"27005",2007,1,43.3496833333334
274,"27005",2008,1,11.0242833333333
274,"27005",2009,1,-120.971516666667
274,"27005",2010,1,128.770083333333
274,"27005",2011,0.954691061159938,-12.3684166666667
274,"27005",2012,1,12.0792833333334
274,"27005",2013,0.979944749570923,-18.2511166666666
274,"27005",2014,1,62.4243833333333
274,"27005",2015,1,54.0555833333333
274,"27005",2016,0.967532652723598,96.6866833333333
274,"27005",2017,1,-15.7724166666666
274,"27005",2018,0.849546537590147,-67.0797166666666
275,"27007",2004,1,-21.55943
275,"27007",2005,1,11.59637
275,"27007",2006,1,-186.78163
275,"27007",2007,1,53.87687
275,"27007",2008,1,-9.80942999999996
275,"27007",2009,1,-41.02783
275,"27007",2010,1,112.26457
275,"27007",2011,1,111.98797
275,"27007",2012,1,-24.57183
275,"27007",2013,1,-33.04753
275,"27007",2014,1,167.09867
275,"27007",2015,1,-4.51042999999999
275,"27007",2016,1,21.14887
275,"27007",2017,1,-119.14643
275,"27007",2018,0.788929353969812,-37.51878
276,"27009",2004,0.796252579419309,-90.3702533333333
276,"27009",2005,0.878852082306557,-59.6413533333333
276,"27009",2006,0.87429182361436,-133.859453333333
276,"27009",2007,1,-165.927953333333
276,"27009",2008,1,-0.12875333333335
276,"27009",2009,1,-119.656653333333
276,"27009",2010,0.923885498367317,71.6188466666667
276,"27009",2011,0.787041090285719,133.111546666667
276,"27009",2012,0.954347879374326,74.2556466666667
276,"27009",2013,0.883707650851212,-59.3231533333334
276,"27009",2014,0.625652059904788,180.476146666667
276,"27009",2015,0.809765016048824,56.3589466666667
276,"27009",2016,0.763293480077064,86.6571466666667
276,"27009",2017,0.694107593394711,50.6993466666667
276,"27009",2018,0.517864650801513,-24.2700533333334
277,"27011",2004,1,-30.84398
277,"27011",2005,0.823073395251534,23.13072
277,"27011",2006,0.931943181040611,-130.75738
277,"27011",2007,1,23.66342
277,"27011",2008,1,16.32452
277,"27011",2009,1,-121.92438
277,"27011",2010,0.888011215709444,14.80432
277,"27011",2011,0.791526179487127,66.99812
277,"27011",2012,0.876279515654204,-38.29108
277,"27011",2013,0.92308235423288,-6.61027999999999
277,"27011",2014,0.969988859986137,130.47862
277,"27011",2015,0.868730192925846,10.12522
277,"27011",2016,0.899062729065326,14.81302
277,"27011",2017,0.828855823649664,31.93212
277,"27011",2018,0.793951468215871,-3.84298000000001
278,"27013",2004,0.754118347347388,13.8737933333333
278,"27013",2005,0.880262845928541,35.0645933333334
278,"27013",2006,0.874195394634491,-52.1802066666667
278,"27013",2007,1,-94.5439066666667
278,"27013",2008,1,-84.2931066666666
278,"27013",2009,1,-232.577406666667
278,"27013",2010,0.868977633945142,18.4317933333333
278,"27013",2011,0.913452043817262,26.3509933333333
278,"27013",2012,0.905162803605428,-109.363906666667
278,"27013",2013,0.881682039717217,40.4847933333334
278,"27013",2014,0.671756406116433,47.8247933333333
278,"27013",2015,0.791499072316682,70.2520933333334
278,"27013",2016,0.771193613475201,115.174793333333
278,"27013",2017,0.590299911533783,32.2371933333334
278,"27013",2018,0.612566301894467,173.263693333333
279,"27015",2004,0.736121085646559,14.9860866666667
279,"27015",2005,0.859771637021797,6.87938666666673
279,"27015",2006,0.85949071243582,-37.3079133333333
279,"27015",2007,1,-55.1282133333333
279,"27015",2008,1,-35.5539133333333
279,"27015",2009,1,-229.589713333333
279,"27015",2010,0.868493533619849,-2.2287133333333
279,"27015",2011,0.903970733115102,-49.9984133333333
279,"27015",2012,0.926713054696436,-65.1875133333333
279,"27015",2013,0.91039072826307,-82.8022133333333
279,"27015",2014,0.667371975095158,84.5019866666667
279,"27015",2015,0.790323405252126,12.7990866666668
279,"27015",2016,0.763741000261867,187.668686666667
279,"27015",2017,0.584508829480032,79.1219866666667
279,"27015",2018,0.593512792204905,171.839386666667
280,"27017",2004,0.985908699229454,-51.3588466666666
280,"27017",2005,1,-105.798846666667
280,"27017",2006,1,-170.311546666667
280,"27017",2007,1,-126.684546666667
280,"27017",2008,1,-10.1062466666667
280,"27017",2009,1,-86.5847466666667
280,"27017",2010,1,88.5418533333333
280,"27017",2011,1,81.0108533333333
280,"27017",2012,0.983067618281755,328.350153333333
280,"27017",2013,1,-37.4418466666667
280,"27017",2014,1,47.0670533333333
280,"27017",2015,1,-37.4019466666667
280,"27017",2016,1,-2.78124666666662
280,"27017",2017,1,76.9282533333334
280,"27017",2018,1,6.5716533333333
281,"27019",2004,0.857447585804053,44.8763133333333
281,"27019",2005,0.985269101057333,-54.0942866666667
281,"27019",2006,0.916594214725444,-111.030386666667
281,"27019",2007,1,-169.901086666667
281,"27019",2008,1,-139.068986666667
281,"27019",2009,1,-112.231586666667
281,"27019",2010,0.928532018416462,62.0041133333333
281,"27019",2011,0.834057823141559,-16.3337866666667
281,"27019",2012,0.899183304822032,124.449913333333
281,"27019",2013,0.904153316697424,20.7405133333333
281,"27019",2014,0.775957870298554,237.082113333333
281,"27019",2015,0.840768756400863,15.0760133333333
281,"27019",2016,0.768978175352454,106.982113333333
281,"27019",2017,0.696895849751824,57.8980133333333
281,"27019",2018,0.580204209835746,-66.4489866666667
282,"27021",2004,1,-88.80638
282,"27021",2005,1,-5.72637999999995
282,"27021",2006,1,-127.91818
282,"27021",2007,0.879016471605533,-68.67788
282,"27021",2008,1,-37.97958
282,"27021",2009,1,-139.66118
282,"27021",2010,0.990497947874524,65.72572
282,"27021",2011,1,22.77532
282,"27021",2012,1,177.28912
282,"27021",2013,0.88593912832162,-21.39748
282,"27021",2014,1,171.88842
282,"27021",2015,1,12.98942
282,"27021",2016,0.803964941154466,111.15922
282,"27021",2017,1,-22.28668
282,"27021",2018,0.678812061193192,-49.37348
283,"27023",2004,0.965296241656342,-39.0883133333334
283,"27023",2005,0.710328931046897,7.70968666666664
283,"27023",2006,0.847544737017417,-91.9722133333333
283,"27023",2007,1,-91.7105133333333
283,"27023",2008,1,-83.8680133333334
283,"27023",2009,1,-183.493313333333
283,"27023",2010,0.996645406024033,48.4882866666667
283,"27023",2011,1,16.2399866666667
283,"27023",2012,1,-22.0821133333334
283,"27023",2013,1,1.43988666666667
283,"27023",2014,1,171.255886666667
283,"27023",2015,1,51.0868866666666
283,"27023",2016,1,100.599686666667
283,"27023",2017,1,59.8478866666667
283,"27023",2018,0.963259081131637,55.5462866666667
284,"27025",2004,1,14.9033733333333
284,"27025",2005,1,-94.5515266666667
284,"27025",2006,1,-66.0428266666667
284,"27025",2007,1,-122.316226666667
284,"27025",2008,1,-38.5473266666667
284,"27025",2009,1,-147.955126666667
284,"27025",2010,0.784776375374893,135.565273333333
284,"27025",2011,1,117.706173333333
284,"27025",2012,0.607449642997554,25.9140733333334
284,"27025",2013,0.754068781265297,-72.7206266666666
284,"27025",2014,1,195.176973333333
284,"27025",2015,0.802654816605809,72.6990733333333
284,"27025",2016,1,40.6016733333333
284,"27025",2017,0.824016310536393,23.8568733333333
284,"27025",2018,1,-84.2898266666667
285,"27027",2004,1,-22.376584
285,"27027",2005,1,142.312256
285,"27027",2006,0.972118819236293,-137.170044
285,"27027",2007,1,63.988056
285,"27027",2008,1,17.794956
285,"27027",2009,1,-111.340244
285,"27027",2010,1,3.080556
285,"27027",2011,1,104.719856
285,"27027",2012,1,-95.102044
285,"27027",2013,1,-50.043244
285,"27027",2014,1,76.395356
285,"27027",2015,1,85.981656
285,"27027",2016,1,48.080956
285,"27027",2017,1,-115.576444
285,"27027",2018,0.986264373385401,-10.745044
286,"27029",2004,0.790656491295443,-29.508582
286,"27029",2005,1,47.129628
286,"27029",2006,1,-179.966872
286,"27029",2007,1,4.02992799999998
286,"27029",2008,1,24.816828
286,"27029",2009,1,-41.445172
286,"27029",2010,1,119.100228
286,"27029",2011,1,102.983528
286,"27029",2012,0.929570638874865,-47.256672
286,"27029",2013,1,-44.944772
286,"27029",2014,1,111.338928
286,"27029",2015,1,54.750828
286,"27029",2016,1,16.790528
286,"27029",2017,1,-90.146572
286,"27029",2018,0.920867989775648,-47.671782
287,"27031",2004,0,-10.4713693333334
287,"27031",2005,0,-80.5391493333334
287,"27031",2006,0,-86.0546693333333
287,"27031",2007,0,-149.087469333333
287,"27031",2008,0,60.1415306666666
287,"27031",2009,0,-93.4673693333334
287,"27031",2010,0,-142.496349333333
287,"27031",2011,0,-64.2591693333333
287,"27031",2012,0,181.718230666667
287,"27031",2013,0,184.192430666667
287,"27031",2014,0,153.795530666667
287,"27031",2015,0,18.5678306666666
287,"27031",2016,0,65.5850306666667
287,"27031",2017,0,78.6338306666667
287,"27031",2018,0,-116.258869333333
288,"27033",2004,0.840132741729275,-20.3882586666667
288,"27033",2005,1,48.8159413333333
288,"27033",2006,1,7.13894133333326
288,"27033",2007,1,-64.6146586666667
288,"27033",2008,1,-97.8148586666667
288,"27033",2009,1,-174.313858666667
288,"27033",2010,0.992927106662389,-21.6929586666667
288,"27033",2011,0.992015402417668,46.4095413333333
288,"27033",2012,1,-39.1115586666667
288,"27033",2013,0.848858411101315,-66.7928786666667
288,"27033",2014,0.879493857295154,23.2793413333333
288,"27033",2015,0.899458076039835,26.1151413333333
288,"27033",2016,0.93596633338466,116.979341333333
288,"27033",2017,0.745235452222278,46.9887413333332
288,"27033",2018,0.699479284165548,169.002041333333
289,"27035",2004,0.658846862156259,-154.516106666667
289,"27035",2005,0.993672330505862,-3.53030666666672
289,"27035",2006,1,-187.637206666667
289,"27035",2007,1,-148.071006666667
289,"27035",2008,1,-87.5385066666667
289,"27035",2009,0.984762990052712,-117.112906666667
289,"27035",2010,0.79455680889008,48.5511933333333
289,"27035",2011,0.953284981827634,81.8550933333333
289,"27035",2012,0.539715234600958,285.449593333333
289,"27035",2013,0.859187078803654,-16.6705066666667
289,"27035",2014,1,138.269293333333
289,"27035",2015,0.748253860180078,-28.2833066666666
289,"27035",2016,0.980587284323763,182.175093333333
289,"27035",2017,0.784496056111947,54.9368933333333
289,"27035",2018,1,-47.8773066666667
290,"27037",2004,0.744962443541555,-91.6516066666667
290,"27037",2005,0.703384858303747,-97.1698066666667
290,"27037",2006,0.927516247539828,-98.3702066666667
290,"27037",2007,1,-48.6413066666667
290,"27037",2008,1,-111.570806666667
290,"27037",2009,1,-93.5404066666667
290,"27037",2010,0.92620029380702,95.9596933333333
290,"27037",2011,0.788529258546082,-38.9156066666667
290,"27037",2012,1,54.7263933333334
290,"27037",2013,0.941308434181424,28.9120933333334
290,"27037",2014,0.680159014468252,169.451193333333
290,"27037",2015,0.86708597506103,109.432893333333
290,"27037",2016,0.874645608266416,47.4051933333334
290,"27037",2017,0.750403385664725,134.864093333333
290,"27037",2018,0.738993192932148,-60.8918066666666
291,"27039",2004,0.786543089748282,95.2837000000001
291,"27039",2005,0.74483042499951,-68.2819999999999
291,"27039",2006,0.958498814549578,-12.2470999999999
291,"27039",2007,1,68.9969
291,"27039",2008,1,-74.0804999999999
291,"27039",2009,1,-138.4119
291,"27039",2010,0.944475762976735,-77.0662
291,"27039",2011,0.795939959602964,7.5123000000001
291,"27039",2012,0.814139981459921,-32.1473
291,"27039",2013,0.974936934393626,46.5229
291,"27039",2014,0.695218668574418,79.6191
291,"27039",2015,0.872240533007705,20.4619
291,"27039",2016,0.88290014491731,135.184
291,"27039",2017,0.759279810175213,-49.3866999999999
291,"27039",2018,0.742625871351288,-1.95909999999992
292,"27041",2004,1,-60.65358
292,"27041",2005,0.790088397246914,69.81332
292,"27041",2006,0.932362091309858,-162.19138
292,"27041",2007,0.923327460002219,-155.77578
292,"27041",2008,1,-58.79038
292,"27041",2009,1,-126.14408
292,"27041",2010,0.905471956413603,142.39062
292,"27041",2011,0.799533582643683,151.50422
292,"27041",2012,0.912930563275638,43.1667199999999
292,"27041",2013,0.940375395973483,-91.73758
292,"27041",2014,0.997913988856038,181.91352
292,"27041",2015,0.882421500971943,30.94792
292,"27041",2016,0.911943747190559,-17.87478
292,"27041",2017,0.838087253394802,108.13752
292,"27041",2018,0.804566422027554,-54.70628
293,"27043",2004,0.736214979987701,61.8866933333334
293,"27043",2005,0.858154873878614,78.8270933333333
293,"27043",2006,0.862220255252724,-12.8756066666666
293,"27043",2007,1,-50.9073066666666
293,"27043",2008,1,-12.1549066666666
293,"27043",2009,1,-200.705006666667
293,"27043",2010,0.861697905903754,27.5382933333334
293,"27043",2011,0.90919730611015,-20.3559066666667
293,"27043",2012,0.927324952836883,-148.518806666667
293,"27043",2013,0.879497137084297,154.044993333333
293,"27043",2014,0.661437421723061,18.4488933333333
293,"27043",2015,0.789794190973179,-2.1116066666666
293,"27043",2016,0.76577070945512,36.3209933333334
293,"27043",2017,0.590101142674874,-67.3306066666667
293,"27043",2018,0.611446401580321,137.892793333333
294,"27045",2004,0.723147589190399,131.463586666667
294,"27045",2005,0.703004851434228,-33.3975133333333
294,"27045",2006,0.894904851332778,-46.1823133333332
294,"27045",2007,1,140.413986666667
294,"27045",2008,1,41.8089866666668
294,"27045",2009,1,-144.304213333333
294,"27045",2010,0.913892844546695,-10.5268133333333
294,"27045",2011,0.7786841533239,-123.018213333333
294,"27045",2012,0.794388556052368,-180.494713333333
294,"27045",2013,0.978711668750285,221.034086666667
294,"27045",2014,0.673114917413428,33.0065866666667
294,"27045",2015,0.849087604898346,-29.8515133333333
294,"27045",2016,0.865275049698595,38.8650866666667
294,"27045",2017,0.739135815892597,-112.797113333333
294,"27045",2018,0.726141356557327,73.9800866666667
295,"27047",2004,0.744408940968077,128.751733333333
295,"27047",2005,0.872632168697578,-61.0944666666667
295,"27047",2006,0.867672808056173,-17.2109666666666
295,"27047",2007,0.988261471454535,15.5664333333333
295,"27047",2008,1,-19.3580666666667
295,"27047",2009,1,-140.956466666667
295,"27047",2010,0.855026905890772,-81.5794666666667
295,"27047",2011,0.899299968053879,-78.0345666666666
295,"27047",2012,0.964256334438561,-189.369866666667
295,"27047",2013,0.868680070201701,224.858833333333
295,"27047",2014,0.65358651714323,21.5056333333333
295,"27047",2015,0.78953198471259,91.0894333333333
295,"27047",2016,0.757054165490689,86.8569333333334
295,"27047",2017,0.5907931599882,-57.2411666666667
295,"27047",2018,0.61307666540417,76.2160333333334
296,"27049",2004,0.739599528895148,60.8805533333333
296,"27049",2005,0.705914969676162,-84.1356466666667
296,"27049",2006,0.912305582114739,-55.0201466666666
296,"27049",2007,1,-1.51504666666665
296,"27049",2008,1,-56.3824466666667
296,"27049",2009,1,-142.300446666667
296,"27049",2010,0.923717800192101,-4.37184666666667
296,"27049",2011,0.793408466148678,15.5640533333333
296,"27049",2012,1,123.593353333333
296,"27049",2013,0.968352101218993,-24.9570466666667
296,"27049",2014,0.696070946008163,61.9622533333334
296,"27049",2015,0.872241309638249,18.6717533333333
296,"27049",2016,0.882109661430872,91.5805533333333
296,"27049",2017,0.755707216068237,49.3835533333333
296,"27049",2018,0.730928935092747,-52.9534466666667
297,"27051",2004,1,-29.2824266666667
297,"27051",2005,0.764190174520251,105.269573333333
297,"27051",2006,0.89528296942328,-85.0026266666667
297,"27051",2007,1,-38.8915266666667
297,"27051",2008,1,-58.3909266666666
297,"27051",2009,1,-148.162226666667
297,"27051",2010,0.949767468943227,33.7559733333334
297,"27051",2011,0.888572317099863,94.8922733333334
297,"27051",2012,0.996880420397077,23.6436733333333
297,"27051",2013,1,-85.3154266666667
297,"27051",2014,1,110.825473333333
297,"27051",2015,0.937105579893694,39.5230733333333
297,"27051",2016,0.924659847917251,2.21137333333331
297,"27051",2017,0.88950545115744,87.8417733333333
297,"27051",2018,0.83467993617687,-52.9180266666667
298,"27053",2004,1,-3.48485999999991
298,"27053",2005,1,-38.64536
298,"27053",2006,1,-51.05526
298,"27053",2007,1,-142.81446
298,"27053",2008,1,-111.40286
298,"27053",2009,1,-146.03296
298,"27053",2010,0.749299734154987,5.92484000000002
298,"27053",2011,1,55.59924
298,"27053",2012,0.943356880723882,79.3431400000001
298,"27053",2013,0.757190015676339,20.37554
298,"27053",2014,1,225.65574
298,"27053",2015,0.844359027750283,3.38603999999998
298,"27053",2016,1,97.05334
298,"27053",2017,0.825046944686857,71.41974
298,"27053",2018,1,-65.32186
299,"27055",2004,0.692747435203253,99.8720733333333
299,"27055",2005,0.674996338204502,-193.349926666667
299,"27055",2006,0.883838740652089,-71.0426266666666
299,"27055",2007,0.898704993614952,237.847473333333
299,"27055",2008,1,86.0546733333333
299,"27055",2009,1,-143.827426666667
299,"27055",2010,0.892236030116026,43.9783733333334
299,"27055",2011,0.764523515193568,-129.452026666667
299,"27055",2012,0.781723752444736,-128.404226666667
299,"27055",2013,0.93973825152482,156.967373333333
299,"27055",2014,0.62737178208813,37.8485733333333
299,"27055",2015,0.828808038887379,-112.904426666667
299,"27055",2016,0.875288328251809,-13.7165266666666
299,"27055",2017,0.701501405989916,-65.6599266666666
299,"27055",2018,0.681866954619154,195.788573333333
300,"27057",2004,1,-49.86786
300,"27057",2005,0.960931917114443,72.81794
300,"27057",2006,1,-124.79696
300,"27057",2007,0.92045877641586,-38.55536
300,"27057",2008,1,6.69973999999996
300,"27057",2009,1,-102.55776
300,"27057",2010,1,75.47264
300,"27057",2011,1,48.66884
300,"27057",2012,1,49.22784
300,"27057",2013,0.968312168580767,-32.72426
300,"27057",2014,1,127.24314
300,"27057",2015,1,35.20694
300,"27057",2016,0.710075027109581,68.4707399999999
300,"27057",2017,1,-66.24756
300,"27057",2018,0.621955898199616,-69.05806
301,"27059",2004,1,11.2702866666666
301,"27059",2005,0.987757923114331,-76.1176133333333
301,"27059",2006,1,-119.465013333333
301,"27059",2007,1,-141.949113333333
301,"27059",2008,1,-50.7611133333334
301,"27059",2009,1,-129.492113333333
301,"27059",2010,0.771034039827871,159.383386666667
301,"27059",2011,1,150.092986666667
301,"27059",2012,0.776658953769274,103.505786666667
301,"27059",2013,0.730939948740126,-68.1635133333334
301,"27059",2014,1,215.282486666667
301,"27059",2015,0.808066248165696,65.2228866666667
301,"27059",2016,1,-29.2241133333334
301,"27059",2017,0.817155523131869,-8.60181333333333
301,"27059",2018,1,-80.9834133333334
302,"27061",2004,0,-58.9392333333333
302,"27061",2005,0,-10.5984333333334
302,"27061",2006,0,-114.662133333333
302,"27061",2007,0,-78.3944333333334
302,"27061",2008,0,6.15316666666666
302,"27061",2009,0,-112.700833333333
302,"27061",2010,0,41.1662666666667
302,"27061",2011,0,90.5148666666666
302,"27061",2012,0,143.097066666667
302,"27061",2013,0,-64.2373333333334
302,"27061",2014,0,158.369366666667
302,"27061",2015,0,-1.75313333333332
302,"27061",2016,0,68.1423666666666
302,"27061",2017,0,-21.3118333333334
302,"27061",2018,0,-44.8457333333334
303,"27063",2004,0.856454624803605,-25.1877453333334
303,"27063",2005,1,38.9632546666666
303,"27063",2006,1,-101.007245333333
303,"27063",2007,1,-3.57744533333334
303,"27063",2008,1,-24.7233453333334
303,"27063",2009,1,-168.374445333333
303,"27063",2010,0.99594790335315,9.92035466666664
303,"27063",2011,0.999478182891379,58.3764546666666
303,"27063",2012,0.963421965455232,-52.1024453333334
303,"27063",2013,0.847421604343846,-61.6041653333334
303,"27063",2014,0.873885207985627,3.13405466666666
303,"27063",2015,0.898349541473094,-25.6794453333334
303,"27063",2016,0.924300791694647,84.2074546666666
303,"27063",2017,0.741860984968941,43.8187546666666
303,"27063",2018,0.693423118035374,223.835954666667
304,"27065",2004,1,-60.0212733333334
304,"27065",2005,0.94954417151729,-96.6730733333334
304,"27065",2006,1,-191.970673333333
304,"27065",2007,1,-189.985773333333
304,"27065",2008,1,-2.42717333333337
304,"27065",2009,1,-125.312873333333
304,"27065",2010,0.799747899152663,124.173226666667
304,"27065",2011,1,75.0766266666666
304,"27065",2012,0.762098758817356,98.5529266666666
304,"27065",2013,0.842204655571313,-112.544573333333
304,"27065",2014,1,169.155026666667
304,"27065",2015,0.585325635744812,-8.90327333333335
304,"27065",2016,1,123.679226666667
304,"27065",2017,0.766716336861665,57.8160266666666
304,"27065",2018,1,139.385626666667
305,"27067",2004,0.890163608963778,21.7185666666667
305,"27067",2005,1,13.2897666666667
305,"27067",2006,0.916029698312773,-138.075333333333
305,"27067",2007,1,-135.273333333333
305,"27067",2008,1,-102.565433333333
305,"27067",2009,1,-125.845633333333
305,"27067",2010,1,88.8285666666667
305,"27067",2011,0.934676657847193,86.6911666666666
305,"27067",2012,0.943571194899268,-32.8236333333334
305,"27067",2013,0.972898599961039,-82.8326333333333
305,"27067",2014,0.851131991594457,176.106966666667
305,"27067",2015,0.910124765734593,-17.5236333333334
305,"27067",2016,0.841744475342707,130.569566666667
305,"27067",2017,0.819838290313097,118.656766666667
305,"27067",2018,0.672264625356036,-0.92173333333335
306,"27069",2004,0.797761788886944,47.5034133333334
306,"27069",2005,1,58.6361133333334
306,"27069",2006,1,-62.6163866666666
306,"27069",2007,1,26.9353133333333
306,"27069",2008,1,-88.7632866666667
306,"27069",2009,1,-28.3186866666667
306,"27069",2010,1,151.440513333333
306,"27069",2011,1,-59.3372866666667
306,"27069",2012,1,-96.3011866666666
306,"27069",2013,1,63.3365133333334
306,"27069",2014,1,121.524713333333
306,"27069",2015,1,107.452413333333
306,"27069",2016,1,128.405013333333
306,"27069",2017,1,-216.115786666667
306,"27069",2018,1,-153.781386666667
307,"27071",2004,0.911517565432212,5.01732933333335
307,"27071",2005,1,111.791529333333
307,"27071",2006,1,-106.366270666667
307,"27071",2007,0.64583078668804,-72.8726706666666
307,"27071",2008,1,34.1694293333334
307,"27071",2009,1,-51.3245706666667
307,"27071",2010,1,38.4174293333334
307,"27071",2011,1,-68.5690706666667
307,"27071",2012,1,-7.16327066666668
307,"27071",2013,1,22.8478293333333
307,"27071",2014,1,120.443029333333
307,"27071",2015,1,11.0291293333333
307,"27071",2016,0.90467651449337,119.924129333333
307,"27071",2017,1,-113.340870666667
307,"27071",2018,0.681016030210314,-44.0031106666667
308,"27073",2004,1,-57.0581133333333
308,"27073",2005,0.744207265604367,2.29108666666667
308,"27073",2006,0.874652191282622,-79.2500133333333
308,"27073",2007,0.989464335903134,-46.5762133333333
308,"27073",2008,1,-12.6466133333333
308,"27073",2009,1,-159.291913333333
308,"27073",2010,0.866390306980324,17.8438866666667
308,"27073",2011,0.777403352457221,72.5888866666667
308,"27073",2012,1,-78.5525133333333
308,"27073",2013,0.910919461469393,-24.9883133333333
308,"27073",2014,0.964558020199146,187.038586666667
308,"27073",2015,0.842925628593148,45.4897866666666
308,"27073",2016,0.881850496057504,103.022086666667
308,"27073",2017,0.81877002802366,33.4330866666667
308,"27073",2018,0.788657487041979,-3.34371333333331
309,"27075",2004,0,-64.0023666666667
309,"27075",2005,0,2.5102333333333
309,"27075",2006,0,-6.65196666666668
309,"27075",2007,0,-108.773466666667
309,"27075",2008,0,35.0756333333333
309,"27075",2009,0,-68.1263666666667
309,"27075",2010,0,-76.7926666666667
309,"27075",2011,0,-27.1027666666667
309,"27075",2012,0,143.976933333333
309,"27075",2013,0,59.3325333333333
309,"27075",2014,0,89.7024333333333
309,"27075",2015,0,1.81553333333335
309,"27075",2016,0,16.8994333333333
309,"27075",2017,0,91.1065333333333
309,"27075",2018,0,-88.9696666666667
310,"27077",2004,1,94.4947846666666
310,"27077",2005,1,163.565384666667
310,"27077",2006,1,-122.318415333333
310,"27077",2007,1,24.5585846666667
310,"27077",2008,1,-17.7488153333333
310,"27077",2009,1,-76.8195153333334
310,"27077",2010,1,114.327884666667
310,"27077",2011,1,-49.2443153333334
310,"27077",2012,1,-74.1284153333334
310,"27077",2013,1,-38.5228153333333
310,"27077",2014,1,39.0664846666667
310,"27077",2015,1,80.1929846666667
310,"27077",2016,1,101.198384666667
310,"27077",2017,1,-116.532915333333
310,"27077",2018,1,-122.089285333333
311,"27079",2004,0.745521123888783,33.3554533333333
311,"27079",2005,0.8521300141094,-39.7377466666667
311,"27079",2006,0.872592105148586,-94.3006466666667
311,"27079",2007,1,-59.8650466666667
311,"27079",2008,1,-88.7269466666667
311,"27079",2009,1,-171.600246666667
311,"27079",2010,0.873785342739174,32.9722533333332
311,"27079",2011,0.915210603034555,12.2664533333333
311,"27079",2012,1,35.4409533333333
311,"27079",2013,0.898389362126531,-32.6411466666667
311,"27079",2014,0.644874384825462,145.259253333333
311,"27079",2015,0.805690968600332,70.1596533333333
311,"27079",2016,0.776095791196164,104.662353333333
311,"27079",2017,0.598938413808625,57.0345533333333
311,"27079",2018,0.616646500655242,-4.27914666666675
312,"27081",2004,0.877708339843887,-2.12778866666667
312,"27081",2005,1,-1.21468866666669
312,"27081",2006,1,-119.746788666667
312,"27081",2007,1,-48.6947886666667
312,"27081",2008,1,-101.284688666667
312,"27081",2009,1,-153.962688666667
312,"27081",2010,1,155.565111333333
312,"27081",2011,0.99664790426976,-19.0795886666667
312,"27081",2012,1,-55.2749586666667
312,"27081",2013,0.854351046856821,-32.7407886666667
312,"27081",2014,0.874393844886318,62.7188113333333
312,"27081",2015,0.921550690615804,109.394911333333
312,"27081",2016,0.929764936679398,22.4550113333332
312,"27081",2017,0.731195180699838,66.6361113333332
312,"27081",2018,0.688794702345419,117.356811333333
313,"27083",2004,0.848417463490368,80.9476166666666
