"county.ind","state.county","yr","wk","diffGDD"
324,"27105",2012,"17",64.0198
324,"27105",2012,"18",80.9598
324,"27105",2012,"19",126.888333333333
324,"27105",2012,"20",140.5162
324,"27105",2012,"21",177.7292
324,"27105",2012,"22",198.417466666667
324,"27105",2012,"23",217.477933333333
324,"27105",2012,"24",210.895533333333
324,"27105",2013,"16",-70.4914
324,"27105",2013,"17",-63.2472
324,"27105",2013,"18",-55.7592
324,"27105",2013,"19",-46.2176666666667
324,"27105",2013,"20",-40.4098
324,"27105",2013,"21",-18.1018
324,"27105",2013,"22",-43.5745333333333
324,"27105",2013,"23",-61.6150666666667
324,"27105",2013,"24",-69.9894666666667
324,"27105",2014,"16",-11.6534
324,"27105",2014,"17",-9.54219999999998
324,"27105",2014,"18",-6.52820000000003
324,"27105",2014,"19",-18.3416666666666
324,"27105",2014,"20",-30.0598
324,"27105",2014,"21",-54.5108
324,"27105",2014,"22",-74.2565333333333
324,"27105",2014,"23",-83.7020666666667
324,"27105",2014,"24",-98.2944666666667
324,"27105",2015,"16",-26.1904
324,"27105",2015,"17",-30.2782
324,"27105",2015,"18",-35.2792
324,"27105",2015,"19",-57.0076666666666
324,"27105",2015,"20",-43.1748
324,"27105",2015,"21",-54.4948000000001
324,"27105",2015,"22",-51.0395333333333
324,"27105",2015,"23",-49.6580666666667
324,"27105",2015,"24",-48.3974666666667
324,"27105",2016,"16",17.0556
324,"27105",2016,"17",25.7918
324,"27105",2016,"18",28.1978
324,"27105",2016,"19",17.8793333333334
324,"27105",2016,"20",11.5772000000001
324,"27105",2016,"21",1.92920000000004
324,"27105",2016,"22",20.5884666666667
324,"27105",2016,"23",19.2219333333333
324,"27105",2016,"24",26.6655333333333
324,"27105",2017,"16",24.2866
324,"27105",2017,"17",8.45580000000001
324,"27105",2017,"18",-15.4252
324,"27105",2017,"19",-14.0856666666667
324,"27105",2017,"20",-18.2357999999999
324,"27105",2017,"21",-15.0938
324,"27105",2017,"22",-17.3065333333333
324,"27105",2017,"23",-30.8060666666667
324,"27105",2017,"24",-49.5224666666667
324,"27105",2018,"16",144.9566
324,"27105",2018,"17",131.7058
324,"27105",2018,"18",138.8888
324,"27105",2018,"19",140.999333333333
324,"27105",2018,"20",155.2812
324,"27105",2018,"21",140.1582
324,"27105",2018,"22",123.810466666667
324,"27105",2018,"23",111.411933333333
324,"27105",2018,"24",115.765533333333
325,"27107",2004,"16",-74.4592666666667
325,"27107",2004,"17",-102.570333333333
325,"27107",2004,"18",-125.1324
325,"27107",2004,"19",-145.272666666667
325,"27107",2004,"20",-153.925533333333
325,"27107",2004,"21",-150.5746
325,"27107",2004,"22",-164.160466666667
325,"27107",2004,"23",-177.837133333333
325,"27107",2004,"24",-205.469733333333
325,"27107",2005,"16",-23.7202666666667
325,"27107",2005,"17",2.33966666666663
325,"27107",2005,"18",-7.2724
325,"27107",2005,"19",-17.1596666666666
325,"27107",2005,"20",4.35046666666665
325,"27107",2005,"21",0.375400000000013
325,"27107",2005,"22",-13.9884666666666
325,"27107",2005,"23",-1.83413333333328
325,"27107",2005,"24",20.5772666666667
325,"27107",2006,"16",40.7897333333333
325,"27107",2006,"17",43.2366666666666
325,"27107",2006,"18",45.8516
325,"27107",2006,"19",45.4803333333334
325,"27107",2006,"20",84.0454666666667
325,"27107",2006,"21",86.3314
325,"27107",2006,"22",125.340533333333
325,"27107",2006,"23",136.321866666667
325,"27107",2006,"24",146.691266666667
325,"27107",2007,"16",51.4407333333334
325,"27107",2007,"17",67.1006666666667
325,"27107",2007,"18",75.5876
325,"27107",2007,"19",88.9893333333333
325,"27107",2007,"20",66.8794666666666
325,"27107",2007,"21",67.5174000000001
325,"27107",2007,"22",100.214533333333
325,"27107",2007,"23",122.218866666667
325,"27107",2007,"24",129.675266666667
325,"27107",2008,"16",-81.3732666666667
325,"27107",2008,"17",-78.4923333333334
325,"27107",2008,"18",-80.7714
325,"27107",2008,"19",-88.7196666666666
325,"27107",2008,"20",-100.630533333333
325,"27107",2008,"21",-114.6856
325,"27107",2008,"22",-115.830466666667
325,"27107",2008,"23",-115.917133333333
325,"27107",2008,"24",-120.420733333333
325,"27107",2009,"16",-66.7302666666667
325,"27107",2009,"17",-60.0933333333334
325,"27107",2009,"18",-59.1434
325,"27107",2009,"19",-70.9206666666666
325,"27107",2009,"20",-94.8725333333334
325,"27107",2009,"21",-124.0386
325,"27107",2009,"22",-134.136466666667
325,"27107",2009,"23",-159.861133333333
325,"27107",2009,"24",-163.154733333333
325,"27107",2010,"16",-0.101266666666675
325,"27107",2010,"17",1.41366666666664
325,"27107",2010,"18",2.1146
325,"27107",2010,"19",12.3843333333334
325,"27107",2010,"20",4.24446666666665
325,"27107",2010,"21",-2.00360000000001
325,"27107",2010,"22",-7.72446666666667
325,"27107",2010,"23",0.309866666666721
325,"27107",2010,"24",17.5952666666667
325,"27107",2011,"16",-23.0982666666667
325,"27107",2011,"17",-33.5993333333333
325,"27107",2011,"18",-20.6624
325,"27107",2011,"19",-11.6406666666666
325,"27107",2011,"20",-16.0185333333334
325,"27107",2011,"21",28.1504
325,"27107",2011,"22",26.8135333333333
325,"27107",2011,"23",39.0998666666667
325,"27107",2011,"24",32.7702666666667
325,"27107",2012,"16",50.1067333333334
325,"27107",2012,"17",42.7546666666667
325,"27107",2012,"18",53.3606
325,"27107",2012,"19",86.7053333333333
325,"27107",2012,"20",109.756466666667
325,"27107",2012,"21",128.7014
325,"27107",2012,"22",134.800533333333
325,"27107",2012,"23",141.757866666667
325,"27107",2012,"24",141.381266666667
325,"27107",2013,"16",-7.27826666666667
325,"27107",2013,"17",0.584666666666635
325,"27107",2013,"18",13.5866
325,"27107",2013,"19",28.5233333333334
325,"27107",2013,"20",33.5774666666666
325,"27107",2013,"21",35.0494
325,"27107",2013,"22",12.7425333333334
325,"27107",2013,"23",-10.0501333333333
325,"27107",2013,"24",-32.0797333333334
325,"27107",2014,"16",-14.7022666666667
325,"27107",2014,"17",-13.5063333333334
325,"27107",2014,"18",-15.8314
325,"27107",2014,"19",-23.1576666666667
325,"27107",2014,"20",-44.3925333333333
325,"27107",2014,"21",-32.5236
325,"27107",2014,"22",-43.7474666666666
325,"27107",2014,"23",-52.4171333333333
325,"27107",2014,"24",-54.4757333333333
325,"27107",2015,"16",-18.1652666666667
325,"27107",2015,"17",-27.9373333333334
325,"27107",2015,"18",-28.7414
325,"27107",2015,"19",-41.8196666666666
325,"27107",2015,"20",-28.4255333333334
325,"27107",2015,"21",-35.2046
325,"27107",2015,"22",-22.9084666666666
325,"27107",2015,"23",-30.9791333333333
325,"27107",2015,"24",-22.5337333333333
325,"27107",2016,"16",32.3097333333333
325,"27107",2016,"17",39.1906666666666
325,"27107",2016,"18",42.2266
325,"27107",2016,"19",34.4653333333334
325,"27107",2016,"20",24.2174666666666
325,"27107",2016,"21",17.7994
325,"27107",2016,"22",26.4085333333334
325,"27107",2016,"23",33.9808666666667
325,"27107",2016,"24",31.9522666666667
325,"27107",2017,"16",14.6647333333333
325,"27107",2017,"17",-7.38933333333335
325,"27107",2017,"18",-33.3844
325,"27107",2017,"19",-37.1816666666666
325,"27107",2017,"20",-41.1275333333334
325,"27107",2017,"21",-43.6446
325,"27107",2017,"22",-44.4264666666667
325,"27107",2017,"23",-42.5191333333333
325,"27107",2017,"24",-55.0627333333333
325,"27107",2018,"16",120.316733333333
325,"27107",2018,"17",126.967666666667
325,"27107",2018,"18",138.2116
325,"27107",2018,"19",139.324333333333
325,"27107",2018,"20",152.321466666667
325,"27107",2018,"21",138.7504
325,"27107",2018,"22",120.602533333333
325,"27107",2018,"23",117.725866666667
325,"27107",2018,"24",132.554266666667
326,"27109",2004,"16",-12.1578
326,"27109",2004,"17",-34.5548666666667
326,"27109",2004,"18",-57.4916
326,"27109",2004,"19",-63.8012666666667
326,"27109",2004,"20",-75.3958666666666
326,"27109",2004,"21",-83.5386
326,"27109",2004,"22",-97.1324666666666
326,"27109",2004,"23",-100.564133333333
326,"27109",2004,"24",-118.474933333333
326,"27109",2005,"16",-18.4588
326,"27109",2005,"17",0.44913333333335
326,"27109",2005,"18",16.7304
326,"27109",2005,"19",5.37173333333328
326,"27109",2005,"20",28.9451333333334
326,"27109",2005,"21",60.8234
326,"27109",2005,"22",58.7815333333334
326,"27109",2005,"23",69.6398666666668
326,"27109",2005,"24",76.8880666666666
326,"27109",2006,"16",11.5842
326,"27109",2006,"17",16.4841333333333
326,"27109",2006,"18",10.8684
326,"27109",2006,"19",13.6677333333333
326,"27109",2006,"20",20.7611333333334
326,"27109",2006,"21",28.2103999999999
326,"27109",2006,"22",54.5355333333333
326,"27109",2006,"23",80.1568666666667
326,"27109",2006,"24",84.2320666666667
326,"27109",2007,"16",65.2862
326,"27109",2007,"17",67.0641333333334
326,"27109",2007,"18",67.1274
326,"27109",2007,"19",75.0207333333333
326,"27109",2007,"20",67.1711333333334
326,"27109",2007,"21",53.2604
326,"27109",2007,"22",63.9185333333334
326,"27109",2007,"23",68.1578666666667
326,"27109",2007,"24",84.3510666666667
326,"27109",2008,"16",-59.2078
326,"27109",2008,"17",-72.9928666666667
326,"27109",2008,"18",-77.0456
326,"27109",2008,"19",-79.1762666666667
326,"27109",2008,"20",-87.6288666666666
326,"27109",2008,"21",-88.2276000000001
326,"27109",2008,"22",-96.0774666666666
326,"27109",2008,"23",-90.4151333333333
326,"27109",2008,"24",-96.1469333333333
326,"27109",2009,"16",-62.2588
326,"27109",2009,"17",-46.2478666666667
326,"27109",2009,"18",-48.3636
326,"27109",2009,"19",-67.2402666666667
326,"27109",2009,"20",-79.9478666666666
326,"27109",2009,"21",-115.6936
326,"27109",2009,"22",-133.654466666667
326,"27109",2009,"23",-155.097133333333
326,"27109",2009,"24",-154.741933333333
326,"27109",2010,"16",4.38220000000001
326,"27109",2010,"17",6.93213333333335
326,"27109",2010,"18",3.09140000000002
326,"27109",2010,"19",12.4227333333333
326,"27109",2010,"20",15.0631333333333
326,"27109",2010,"21",13.6143999999999
326,"27109",2010,"22",17.7405333333334
326,"27109",2010,"23",23.9698666666667
326,"27109",2010,"24",46.5400666666667
326,"27109",2011,"16",6.6662
326,"27109",2011,"17",-3.78386666666665
326,"27109",2011,"18",-1.14060000000001
326,"27109",2011,"19",5.33873333333332
326,"27109",2011,"20",6.4111333333334
326,"27109",2011,"21",34.8554
326,"27109",2011,"22",43.6895333333333
326,"27109",2011,"23",58.8628666666667
326,"27109",2011,"24",58.0260666666667
326,"27109",2012,"16",39.5112
326,"27109",2012,"17",48.0561333333333
326,"27109",2012,"18",57.6914
326,"27109",2012,"19",96.5837333333333
326,"27109",2012,"20",102.991133333333
326,"27109",2012,"21",119.5594
326,"27109",2012,"22",136.499533333333
326,"27109",2012,"23",142.579866666667
326,"27109",2012,"24",133.601066666667
326,"27109",2013,"16",-45.0208
326,"27109",2013,"17",-37.3538666666666
326,"27109",2013,"18",-30.3876
326,"27109",2013,"19",-22.3382666666667
326,"27109",2013,"20",-18.2158666666667
326,"27109",2013,"21",2.32839999999999
326,"27109",2013,"22",-22.5984666666666
326,"27109",2013,"23",-34.8481333333333
326,"27109",2013,"24",-47.0569333333333
326,"27109",2014,"16",-11.5628
326,"27109",2014,"17",-5.04886666666664
326,"27109",2014,"18",-0.197599999999966
326,"27109",2014,"19",-15.7022666666667
326,"27109",2014,"20",-31.5818666666667
326,"27109",2014,"21",-46.5436
326,"27109",2014,"22",-57.7444666666667
326,"27109",2014,"23",-65.7241333333333
326,"27109",2014,"24",-70.7919333333333
326,"27109",2015,"16",-31.9148
326,"27109",2015,"17",-36.3498666666667
326,"27109",2015,"18",-39.5716
326,"27109",2015,"19",-61.2882666666667
326,"27109",2015,"20",-64.0848666666666
326,"27109",2015,"21",-75.1986000000001
326,"27109",2015,"22",-69.2714666666666
326,"27109",2015,"23",-77.5871333333332
326,"27109",2015,"24",-79.7709333333333
326,"27109",2016,"16",17.4132
326,"27109",2016,"17",21.8431333333334
326,"27109",2016,"18",23.7534
326,"27109",2016,"19",20.3997333333333
326,"27109",2016,"20",22.5111333333334
326,"27109",2016,"21",15.0644
326,"27109",2016,"22",33.9545333333334
326,"27109",2016,"23",38.1168666666667
326,"27109",2016,"24",42.5730666666667
326,"27109",2017,"16",12.5572
326,"27109",2017,"17",-4.86486666666667
326,"27109",2017,"18",-24.1736
326,"27109",2017,"19",-21.8802666666667
326,"27109",2017,"20",-28.3018666666667
326,"27109",2017,"21",-26.6226
326,"27109",2017,"22",-32.8684666666667
326,"27109",2017,"23",-46.7821333333333
326,"27109",2017,"24",-58.9059333333333
326,"27109",2018,"16",83.1812
326,"27109",2018,"17",80.3681333333333
326,"27109",2018,"18",99.1094000000001
326,"27109",2018,"19",102.621733333333
326,"27109",2018,"20",121.303133333333
326,"27109",2018,"21",108.1084
326,"27109",2018,"22",100.227533333333
326,"27109",2018,"23",89.5338666666668
326,"27109",2018,"24",99.6780666666667
327,"27111",2004,"16",-54.6581333333333
327,"27111",2004,"17",-82.3507333333334
327,"27111",2004,"18",-98.2647333333333
327,"27111",2004,"19",-119.321066666667
327,"27111",2004,"20",-125.2592
327,"27111",2004,"21",-120.0496
327,"27111",2004,"22",-138.829066666667
327,"27111",2004,"23",-146.5222
327,"27111",2004,"24",-167.679533333333
327,"27111",2005,"16",-15.5711333333333
327,"27111",2005,"17",14.1772666666666
327,"27111",2005,"18",15.3682666666667
327,"27111",2005,"19",8.3499333333333
327,"27111",2005,"20",33.2368
327,"27111",2005,"21",39.0233999999999
327,"27111",2005,"22",35.5859333333334
327,"27111",2005,"23",48.3498
327,"27111",2005,"24",54.3424666666667
327,"27111",2006,"16",44.5428666666667
327,"27111",2006,"17",38.8482666666666
327,"27111",2006,"18",45.1692666666667
327,"27111",2006,"19",45.4829333333333
327,"27111",2006,"20",55.7148
327,"27111",2006,"21",60.3223999999999
327,"27111",2006,"22",81.2999333333333
327,"27111",2006,"23",100.2688
327,"27111",2006,"24",112.515466666667
327,"27111",2007,"16",60.1278666666666
327,"27111",2007,"17",74.2902666666666
327,"27111",2007,"18",80.4982666666667
327,"27111",2007,"19",90.8789333333333
327,"27111",2007,"20",76.1378
327,"27111",2007,"21",71.2243999999999
327,"27111",2007,"22",109.455933333333
327,"27111",2007,"23",120.6348
327,"27111",2007,"24",136.829466666667
327,"27111",2008,"16",-74.5391333333333
327,"27111",2008,"17",-64.9177333333334
327,"27111",2008,"18",-60.0547333333333
327,"27111",2008,"19",-66.8230666666667
327,"27111",2008,"20",-63.7372
327,"27111",2008,"21",-73.3726
327,"27111",2008,"22",-75.4290666666666
327,"27111",2008,"23",-70.2912
327,"27111",2008,"24",-73.1085333333333
327,"27111",2009,"16",-55.1941333333333
327,"27111",2009,"17",-49.0777333333334
327,"27111",2009,"18",-54.2507333333334
327,"27111",2009,"19",-66.3220666666667
327,"27111",2009,"20",-87.2512
327,"27111",2009,"21",-122.2866
327,"27111",2009,"22",-134.691066666667
327,"27111",2009,"23",-157.9002
327,"27111",2009,"24",-166.716533333333
327,"27111",2010,"16",-12.0351333333333
327,"27111",2010,"17",-12.1817333333333
327,"27111",2010,"18",-13.5297333333334
327,"27111",2010,"19",-7.99506666666667
327,"27111",2010,"20",-12.5672
327,"27111",2010,"21",-16.6546000000001
327,"27111",2010,"22",-21.0630666666666
327,"27111",2010,"23",-14.6552
327,"27111",2010,"24",-0.310533333333296
327,"27111",2011,"16",-23.9781333333333
327,"27111",2011,"17",-46.7297333333333
327,"27111",2011,"18",-45.8327333333334
327,"27111",2011,"19",-42.2690666666667
327,"27111",2011,"20",-41.5802
327,"27111",2011,"21",-1.79660000000001
327,"27111",2011,"22",0.819933333333324
327,"27111",2011,"23",12.3968
327,"27111",2011,"24",16.7174666666667
327,"27111",2012,"16",39.2278666666667
327,"27111",2012,"17",33.9112666666667
327,"27111",2012,"18",39.2062666666666
327,"27111",2012,"19",88.2839333333333
327,"27111",2012,"20",97.3598
327,"27111",2012,"21",115.8704
327,"27111",2012,"22",123.810933333333
327,"27111",2012,"23",132.0578
327,"27111",2012,"24",120.826466666667
327,"27111",2013,"16",-27.2671333333333
327,"27111",2013,"17",-23.9677333333333
327,"27111",2013,"18",-12.8927333333334
327,"27111",2013,"19",-3.14606666666668
327,"27111",2013,"20",1.07779999999997
327,"27111",2013,"21",7.70339999999999
327,"27111",2013,"22",-11.0660666666666
327,"27111",2013,"23",-32.7742000000001
327,"27111",2013,"24",-44.2515333333333
327,"27111",2014,"16",-15.0831333333333
327,"27111",2014,"17",-7.29573333333337
327,"27111",2014,"18",-9.02373333333333
327,"27111",2014,"19",-21.7220666666667
327,"27111",2014,"20",-34.4352
327,"27111",2014,"21",-39.6466
327,"27111",2014,"22",-50.8930666666666
327,"27111",2014,"23",-60.5412
327,"27111",2014,"24",-66.0355333333333
327,"27111",2015,"16",-30.4571333333333
327,"27111",2015,"17",-35.7637333333333
327,"27111",2015,"18",-35.2807333333333
327,"27111",2015,"19",-51.4590666666667
327,"27111",2015,"20",-42.6902
327,"27111",2015,"21",-42.1516
327,"27111",2015,"22",-32.8310666666666
327,"27111",2015,"23",-37.1002000000001
327,"27111",2015,"24",-34.6045333333333
327,"27111",2016,"16",30.9608666666667
327,"27111",2016,"17",34.9782666666666
327,"27111",2016,"18",32.3522666666667
327,"27111",2016,"19",26.6659333333333
327,"27111",2016,"20",17.8788
327,"27111",2016,"21",9.06439999999998
327,"27111",2016,"22",18.1689333333334
327,"27111",2016,"23",25.4598
327,"27111",2016,"24",27.5054666666667
327,"27111",2017,"16",22.2968666666667
327,"27111",2017,"17",8.39026666666666
327,"27111",2017,"18",-14.1027333333333
327,"27111",2017,"19",-14.3980666666667
327,"27111",2017,"20",-25.9562
327,"27111",2017,"21",-26.2086
327,"27111",2017,"22",-28.0750666666667
327,"27111",2017,"23",-37.2492000000001
327,"27111",2017,"24",-45.8215333333333
327,"27111",2018,"16",111.626866666667
327,"27111",2018,"17",117.689266666667
327,"27111",2018,"18",130.638266666667
327,"27111",2018,"19",133.793933333333
327,"27111",2018,"20",152.0708
327,"27111",2018,"21",138.9584
327,"27111",2018,"22",123.735933333333
327,"27111",2018,"23",117.8658
327,"27111",2018,"24",129.791466666667
328,"27113",2004,"16",-73.6066
328,"27113",2004,"17",-97.4448
328,"27113",2004,"18",-110.897133333333
328,"27113",2004,"19",-136.297333333333
328,"27113",2004,"20",-141.234466666667
328,"27113",2004,"21",-136.725266666667
328,"27113",2004,"22",-147.794466666667
328,"27113",2004,"23",-166.361933333333
328,"27113",2004,"24",-192.7822
328,"27113",2005,"16",-16.0606
328,"27113",2005,"17",7.09819999999996
328,"27113",2005,"18",-4.62713333333335
328,"27113",2005,"19",-10.0153333333333
328,"27113",2005,"20",16.3995333333334
328,"27113",2005,"21",12.6927333333333
328,"27113",2005,"22",-1.16046666666659
328,"27113",2005,"23",10.6770666666666
328,"27113",2005,"24",12.2898
328,"27113",2006,"16",35.0244
328,"27113",2006,"17",28.8982
328,"27113",2006,"18",34.4548666666666
328,"27113",2006,"19",37.9796666666667
328,"27113",2006,"20",60.2205333333333
328,"27113",2006,"21",74.1097333333333
328,"27113",2006,"22",87.7415333333333
328,"27113",2006,"23",102.193066666667
328,"27113",2006,"24",111.3648
328,"27113",2007,"16",47.0384
328,"27113",2007,"17",57.9492
328,"27113",2007,"18",60.3168666666667
328,"27113",2007,"19",71.5356666666667
328,"27113",2007,"20",53.2115333333334
328,"27113",2007,"21",48.2377333333333
328,"27113",2007,"22",90.1905333333334
328,"27113",2007,"23",104.301066666667
328,"27113",2007,"24",105.7738
328,"27113",2008,"16",-79.5426
328,"27113",2008,"17",-84.0248
328,"27113",2008,"18",-86.0201333333333
328,"27113",2008,"19",-95.3193333333334
328,"27113",2008,"20",-107.340466666667
328,"27113",2008,"21",-123.343266666667
328,"27113",2008,"22",-119.764466666667
328,"27113",2008,"23",-117.766933333333
328,"27113",2008,"24",-114.8332
328,"27113",2009,"16",-70.6986
328,"27113",2009,"17",-58.1338
328,"27113",2009,"18",-62.0761333333334
328,"27113",2009,"19",-71.6743333333333
328,"27113",2009,"20",-93.1364666666666
328,"27113",2009,"21",-117.221266666667
328,"27113",2009,"22",-133.776466666667
328,"27113",2009,"23",-151.751933333333
328,"27113",2009,"24",-158.5312
328,"27113",2010,"16",1.75640000000001
328,"27113",2010,"17",0.597199999999987
328,"27113",2010,"18",0.0858666666666181
328,"27113",2010,"19",9.84166666666664
328,"27113",2010,"20",5.97853333333336
328,"27113",2010,"21",-0.0142666666666855
328,"27113",2010,"22",-3.66646666666657
328,"27113",2010,"23",2.17306666666661
328,"27113",2010,"24",30.5648
328,"27113",2011,"16",-35.8006
328,"27113",2011,"17",-53.0368
328,"27113",2011,"18",-47.7051333333334
328,"27113",2011,"19",-39.3863333333334
328,"27113",2011,"20",-45.9274666666666
328,"27113",2011,"21",-23.6742666666667
328,"27113",2011,"22",-29.1194666666667
328,"27113",2011,"23",-20.8649333333334
328,"27113",2011,"24",-29.2802
328,"27113",2012,"16",36.7714
328,"27113",2012,"17",26.1902
328,"27113",2012,"18",36.4008666666667
328,"27113",2012,"19",58.1766666666667
328,"27113",2012,"20",75.8995333333334
328,"27113",2012,"21",89.1137333333334
328,"27113",2012,"22",97.3475333333333
328,"27113",2012,"23",106.456066666667
328,"27113",2012,"24",103.8238
328,"27113",2013,"16",2.8674
328,"27113",2013,"17",14.4482
328,"27113",2013,"18",28.0708666666666
328,"27113",2013,"19",41.8526666666667
328,"27113",2013,"20",48.8885333333334
328,"27113",2013,"21",49.0277333333333
328,"27113",2013,"22",26.1335333333334
328,"27113",2013,"23",10.0460666666667
328,"27113",2013,"24",-9.31020000000001
328,"27113",2014,"16",-10.2966
328,"27113",2014,"17",-8.77179999999998
328,"27113",2014,"18",-11.7961333333333
328,"27113",2014,"19",-17.8833333333333
328,"27113",2014,"20",-36.1724666666667
328,"27113",2014,"21",-30.6682666666667
328,"27113",2014,"22",-35.3564666666666
328,"27113",2014,"23",-42.3499333333333
328,"27113",2014,"24",-38.4612
328,"27113",2015,"16",4.56639999999999
328,"27113",2015,"17",-5.08179999999999
328,"27113",2015,"18",-0.868133333333333
328,"27113",2015,"19",-14.6303333333333
328,"27113",2015,"20",-6.46046666666666
328,"27113",2015,"21",-7.28126666666674
328,"27113",2015,"22",7.13553333333334
328,"27113",2015,"23",-1.44093333333331
328,"27113",2015,"24",6.44780000000003
328,"27113",2016,"16",38.2304
328,"27113",2016,"17",47.4382
328,"27113",2016,"18",43.7238666666667
328,"27113",2016,"19",34.5046666666667
328,"27113",2016,"20",27.2385333333334
328,"27113",2016,"21",29.1837333333333
328,"27113",2016,"22",35.2615333333334
328,"27113",2016,"23",40.8050666666667
328,"27113",2016,"24",44.4078
328,"27113",2017,"16",20.8994
328,"27113",2017,"17",4.29820000000001
328,"27113",2017,"18",-11.1731333333333
328,"27113",2017,"19",-8.65433333333334
328,"27113",2017,"20",-11.2424666666666
328,"27113",2017,"21",-7.87026666666668
328,"27113",2017,"22",-5.85546666666664
328,"27113",2017,"23",-1.5139333333334
328,"27113",2017,"24",-8.06219999999996
328,"27113",2018,"16",98.8514
328,"27113",2018,"17",119.5762
328,"27113",2018,"18",132.109866666667
328,"27113",2018,"19",139.969666666667
328,"27113",2018,"20",153.677533333333
328,"27113",2018,"21",144.432733333333
328,"27113",2018,"22",132.683533333333
328,"27113",2018,"23",125.399066666667
328,"27113",2018,"24",136.5878
329,"27115",2004,"16",-48.0361333333333
329,"27115",2004,"17",-67.8595333333334
329,"27115",2004,"18",-87.7670666666667
329,"27115",2004,"19",-104.3996
329,"27115",2004,"20",-111.509733333333
329,"27115",2004,"21",-109.8628
329,"27115",2004,"22",-123.744733333333
329,"27115",2004,"23",-135.0384
329,"27115",2004,"24",-159.979866666667
329,"27115",2005,"16",-23.2981333333333
329,"27115",2005,"17",-1.09653333333335
329,"27115",2005,"18",2.67593333333332
329,"27115",2005,"19",-10.3296
329,"27115",2005,"20",15.3612666666667
329,"27115",2005,"21",27.2031999999999
329,"27115",2005,"22",22.4282666666667
329,"27115",2005,"23",53.6546000000001
329,"27115",2005,"24",80.4321333333334
329,"27115",2006,"16",50.3688666666667
329,"27115",2006,"17",51.5724666666666
329,"27115",2006,"18",53.6689333333333
329,"27115",2006,"19",51.0954
329,"27115",2006,"20",77.8802666666667
329,"27115",2006,"21",91.3642
329,"27115",2006,"22",111.543266666667
329,"27115",2006,"23",129.5826
329,"27115",2006,"24",136.070133333333
329,"27115",2007,"16",73.0848666666667
329,"27115",2007,"17",77.4934666666667
329,"27115",2007,"18",82.7549333333333
329,"27115",2007,"19",84.6174
329,"27115",2007,"20",72.3352666666667
329,"27115",2007,"21",67.3511999999999
329,"27115",2007,"22",100.786266666667
329,"27115",2007,"23",110.0986
329,"27115",2007,"24",131.111133333333
329,"27115",2008,"16",-63.8091333333333
329,"27115",2008,"17",-69.0675333333334
329,"27115",2008,"18",-67.0490666666666
329,"27115",2008,"19",-72.6596
329,"27115",2008,"20",-85.3517333333333
329,"27115",2008,"21",-98.6838
329,"27115",2008,"22",-102.658733333333
329,"27115",2008,"23",-103.5784
329,"27115",2008,"24",-108.392866666667
329,"27115",2009,"16",-28.0131333333333
329,"27115",2009,"17",-11.4545333333334
329,"27115",2009,"18",-19.6390666666667
329,"27115",2009,"19",-34.6356
329,"27115",2009,"20",-47.9047333333333
329,"27115",2009,"21",-80.6868000000001
329,"27115",2009,"22",-92.0067333333333
329,"27115",2009,"23",-118.1134
329,"27115",2009,"24",-124.695866666667
329,"27115",2010,"16",3.71986666666666
329,"27115",2010,"17",11.0564666666667
329,"27115",2010,"18",5.92093333333332
329,"27115",2010,"19",19.8664
329,"27115",2010,"20",15.8302666666667
329,"27115",2010,"21",10.6102
329,"27115",2010,"22",9.92026666666663
329,"27115",2010,"23",19.1676
329,"27115",2010,"24",31.8531333333334
329,"27115",2011,"16",-15.5371333333333
329,"27115",2011,"17",-46.1485333333333
329,"27115",2011,"18",-35.8610666666667
329,"27115",2011,"19",-26.5286
329,"27115",2011,"20",-29.6187333333333
329,"27115",2011,"21",5.36119999999994
329,"27115",2011,"22",7.41226666666671
329,"27115",2011,"23",19.0706
329,"27115",2011,"24",17.6151333333333
329,"27115",2012,"16",37.5158666666667
329,"27115",2012,"17",41.1684666666666
329,"27115",2012,"18",48.6819333333333
329,"27115",2012,"19",88.4524
329,"27115",2012,"20",99.2842666666667
329,"27115",2012,"21",109.8892
329,"27115",2012,"22",118.966266666667
329,"27115",2012,"23",131.2076
329,"27115",2012,"24",120.923133333333
329,"27115",2013,"16",-38.9441333333333
329,"27115",2013,"17",-43.5605333333334
329,"27115",2013,"18",-35.6180666666667
329,"27115",2013,"19",-25.4126
329,"27115",2013,"20",-20.2147333333333
329,"27115",2013,"21",-1.74980000000005
329,"27115",2013,"22",-23.2697333333333
329,"27115",2013,"23",-41.7403999999999
329,"27115",2013,"24",-53.8378666666666
329,"27115",2014,"16",-9.80713333333333
329,"27115",2014,"17",-15.7345333333333
329,"27115",2014,"18",-14.1080666666667
329,"27115",2014,"19",-22.0766
329,"27115",2014,"20",-32.9207333333333
329,"27115",2014,"21",-40.3138000000001
329,"27115",2014,"22",-48.1387333333333
329,"27115",2014,"23",-55.6984
329,"27115",2014,"24",-58.1188666666666
329,"27115",2015,"16",-18.4431333333333
329,"27115",2015,"17",-16.5305333333333
329,"27115",2015,"18",-14.8680666666667
329,"27115",2015,"19",-27.0076
329,"27115",2015,"20",-25.8027333333333
329,"27115",2015,"21",-31.8268
329,"27115",2015,"22",-17.2827333333333
329,"27115",2015,"23",-21.3973999999999
329,"27115",2015,"24",-27.1978666666666
329,"27115",2016,"16",2.98886666666667
329,"27115",2016,"17",17.0484666666666
329,"27115",2016,"18",16.4589333333333
